station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTFH,1712364600,36.5671,41.2545,5.0,44.6,44.6,100.0,,2.0,0.0,30.18,,3.73,,FEW,,,,800.0,,,,,,,,,,,44.6,LTFH 060050Z VRB02KT 6000 FEW008 07/07 Q1022 NOSIG,
LTFH,1712368200,36.5671,41.2545,5.0,44.6,44.6,100.0,140.0,4.0,0.0,30.18,,0.5,,VV ,,,,200.0,,,,FG,,,,,,,42.13,LTFH 060150Z 14004KT 0800 R13/0375D R31/0550U FG VV002 07/07 Q1022 NOSIG,
LTFH,1712371800,36.5671,41.2545,5.0,44.6,44.6,100.0,110.0,3.0,0.0,30.15,,0.19,,VV ,,,,400.0,,,,FG,,,,,,,43.09,LTFH 060250Z 11003KT 0300 R13/0225N R31/0225N FG VV004 07/07 Q1021 BECMG TL0400 2800 BR BKN008,
LTFH,1712375400,36.5671,41.2545,5.0,42.8,42.8,100.0,,1.0,0.0,30.18,,0.19,,VV ,,,,300.0,,,,FG,,,,,,,42.8,LTFH 060350Z VRB01KT 0300 R13/0300N R31/0300N FG VV003 06/06 Q1022 NOSIG,
LTFH,1712379000,36.5671,41.2545,5.0,46.4,44.6,93.4,30.0,3.0,0.0,30.18,,0.75,,BKN,,,,800.0,,,,BCFG,,,,,,,45.15,LTFH 060450Z 03003KT 360V060 1200 R13/0900N R31/P1500U BCFG BKN008 08/07 Q1022 NOSIG,
LTFH,1712382600,36.5671,41.2545,5.0,50.0,50.0,100.0,0.0,0.0,0.0,30.18,,1.99,,BKN,,,,800.0,,,,BR,,,,,,,50.0,LTFH 060550Z 00000KT 3200 BR BKN008 10/10 Q1022 NOSIG,
LTFH,1712386200,36.5671,41.2545,5.0,57.2,48.2,71.83,,3.0,0.0,30.21,,2.98,,FEW,,,,1000.0,,,,BR,,,,,,,57.2,LTFH 060650Z VRB03KT 4800 BR FEW010 14/09 Q1023 NOSIG,
LTFH,1712389800,36.5671,41.2545,5.0,57.2,44.6,62.69,330.0,6.0,0.0,30.18,,6.21,,FEW,,,,3600.0,,,,,,,,,,,57.2,LTFH 060750Z 33006KT 9999 FEW036 14/07 Q1022 NOSIG,
LTFH,1712393400,36.5671,41.2545,5.0,59.0,46.4,62.92,330.0,7.0,0.0,30.18,,6.21,,FEW,,,,3600.0,,,,,,,,,,,59.0,LTFH 060850Z 33007KT 300V360 9999 FEW036 15/08 Q1022 NOSIG,
LTFH,1712397000,36.5671,41.2545,5.0,59.0,44.6,58.77,340.0,8.0,0.0,30.15,,6.21,,FEW,,,,3600.0,,,,,,,,,,,59.0,LTFH 060950Z 34008KT 9999 FEW036 15/07 Q1021 NOSIG,
LTFH,1712400600,36.5671,41.2545,5.0,64.4,46.4,51.98,350.0,6.0,0.0,30.15,,6.21,,FEW,,,,3600.0,,,,,,,,,,,64.4,LTFH 061050Z 35006KT 320V020 9999 FEW036 18/08 Q1021,
LTFH,1712404200,36.5671,41.2545,5.0,64.4,44.6,48.55,350.0,8.0,0.0,30.12,,6.21,,FEW,,,,3600.0,,,,,,,,,,,64.4,LTFH 061150Z 35008KT 320V030 9999 FEW036 18/07 Q1020 NOSIG,
LTFH,1712407800,36.5671,41.2545,5.0,62.6,41.0,45.04,40.0,8.0,0.0,30.12,,6.21,,FEW,,,,3600.0,,,,,,,,,,,62.6,LTFH 061250Z 04008KT 350V080 9999 FEW036 17/05 Q1020 NOSIG,
LTFH,1712411400,36.5671,41.2545,5.0,62.6,42.8,48.28,70.0,6.0,0.0,30.12,,6.21,,FEW,,,,3600.0,,,,,,,,,,,62.6,LTFH 061350Z 07006KT 020V110 9999 FEW036 17/06 Q1020 NOSIG,
LTFH,1712415000,36.5671,41.2545,5.0,60.8,41.0,48.0,70.0,6.0,0.0,30.12,,6.21,,FEW,,,,3600.0,,,,,,,,,,,60.8,LTFH 061450Z 07006KT 030V110 9999 FEW036 16/05 Q1020 NOSIG,
LTFH,1712418600,36.5671,41.2545,5.0,55.4,42.8,62.46,110.0,5.0,0.0,30.12,,6.21,,FEW,,,,3600.0,,,,,,,,,,,55.4,LTFH 061550Z 11005KT 9999 FEW036 13/06 Q1020 NOSIG,
LTFH,1712422200,36.5671,41.2545,5.0,51.8,44.6,76.34,90.0,3.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,51.8,LTFH 061650Z 09003KT CAVOK 11/07 Q1020 NOSIG,
LTFH,1712425800,36.5671,41.2545,5.0,50.0,44.6,81.61,100.0,4.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,50.0,LTFH 061750Z 10004KT CAVOK 10/07 Q1020 NOSIG,
LTFH,1712429400,36.5671,41.2545,5.0,44.6,42.8,93.35,0.0,0.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,44.6,LTFH 061850Z 00000KT CAVOK 07/06 Q1020 NOSIG,
LTFH,1712433000,36.5671,41.2545,5.0,46.4,44.6,93.4,140.0,2.0,0.0,30.12,,6.21,,,,,,,,,,,,,,,,,46.4,LTFH 061950Z 14002KT CAVOK 08/07 Q1020 NOSIG,
LTFH,1712436600,36.5671,41.2545,5.0,44.6,42.8,93.35,130.0,4.0,0.0,30.12,,4.35,,NSC,,,,,,,,,,,,,,,42.13,LTFH 062050Z 13004KT 7000 NSC 07/06 Q1020 BECMG TL2200 2000 BCFG BKN004,
LTFH,1712440200,36.5671,41.2545,5.0,42.8,41.0,93.3,140.0,2.0,0.0,30.09,,3.73,,SCT,,,,700.0,,,,,,,,,,,42.8,LTFH 062150Z 14002KT 6000 SCT007 06/05 Q1019 BECMG 2000 BCFG BKN004,
LTFH,1712443800,36.5671,41.2545,5.0,41.0,39.2,93.24,170.0,3.0,0.0,30.09,,3.73,,NSC,,,,,,,,,,,,,,,38.98,LTFH 062250Z 17003KT 6000 NSC 05/04 Q1019 NOSIG,
LTFH,1712447400,36.5671,41.2545,5.0,39.2,39.2,100.0,130.0,2.0,0.0,30.06,,3.73,,NSC,,,,,,,,,,,,,,,39.2,LTFH 062350Z 13002KT 6000 NSC 04/04 Q1018 NOSIG,
LTFH,1712451000,36.5671,41.2545,5.0,39.2,39.2,100.0,0.0,0.0,0.0,30.06,,1.86,,SCT,,,,500.0,,,,BR,,,,,,,39.2,LTFH 070050Z 00000KT 3000 BR SCT005 04/04 Q1018 NOSIG,
LTFH,1712454600,36.5671,41.2545,5.0,39.2,37.4,93.19,120.0,2.0,0.0,30.06,,1.74,,SCT,,,,400.0,,,,BR,,,,,,,39.2,LTFH 070150Z 12002KT 2800 BR SCT004 04/03 Q1018 NOSIG,
LTFH,1712458200,36.5671,41.2545,5.0,37.4,35.6,93.14,80.0,2.0,0.0,30.06,,1.62,,SCT,,,,400.0,,,,BR,,,,,,,37.4,LTFH 070250Z 08002KT 2600 BR SCT004 03/02 Q1018 NOSIG,
LTFH,1712461800,36.5671,41.2545,5.0,37.4,37.4,100.0,,2.0,0.0,30.06,,1.49,,SCT,,,,400.0,,,,BR,,,,,,,37.4,LTFH 070350Z VRB02KT 2400 BR SCT004 03/03 Q1018 BECMG TL0500 0400 FG BKN001,
LTFH,1712465400,36.5671,41.2545,5.0,42.8,42.8,100.0,0.0,0.0,0.0,30.06,,2.11,,SCT,,,,500.0,,,,BR,,,,,,,42.8,LTFH 070450Z 00000KT 3400 BR SCT005 06/06 Q1018 TEMPO FM0600 0400 FG BKN001,
LTFH,1712469000,36.5671,41.2545,5.0,50.0,44.6,81.61,30.0,4.0,0.0,30.06,,2.8,,SCT,,,,500.0,,,,BR,,,,,,,50.0,LTFH 070550Z 03004KT 350V060 4500 BR SCT005 10/07 Q1018 TEMPO 0400 FG BKN001,
LTFH,1712472600,36.5671,41.2545,5.0,53.6,46.4,76.5,360.0,4.0,0.0,30.06,,3.73,,FEW,,,,1000.0,,,,,,,,,,,53.6,LTFH 070650Z 36004KT 320V030 6000 FEW010 12/08 Q1018 NOSIG,
LTFH,1712476200,36.5671,41.2545,5.0,55.4,46.4,71.64,330.0,8.0,0.0,30.06,,6.21,,FEW,,,,3600.0,,,,,,,,,,,55.4,LTFH 070750Z 33008KT 9999 FEW036 13/08 Q1018 NOSIG,
LTFH,1712479800,36.5671,41.2545,5.0,57.2,48.2,71.83,340.0,10.0,0.0,30.06,,6.21,,FEW,,,,3600.0,,,,,,,,,,,57.2,LTFH 070850Z 34010KT 9999 FEW036 14/09 Q1018 NOSIG,
LTFH,1712483400,36.5671,41.2545,5.0,57.2,50.0,76.82,350.0,11.0,0.0,30.06,,6.21,,FEW,,,,3600.0,,,,,,,,,,,57.2,LTFH 070950Z 35011KT 9999 FEW036 14/10 Q1018 NOSIG,
LTFH,1712487000,36.5671,41.2545,5.0,55.4,50.0,81.99,330.0,9.0,0.0,30.06,,6.21,,FEW,,,,3600.0,,,,,,,,,,,55.4,LTFH 071050Z 33009KT 9999 FEW036 13/10 Q1018 NOSIG,
LTFH,1712490600,36.5671,41.2545,5.0,53.6,48.2,81.87,330.0,11.0,0.0,30.06,,6.21,,FEW,,,,3600.0,,,,,,,,,,,53.6,LTFH 071150Z 33011KT 9999 FEW036 12/09 Q1018 NOSIG,
LTFH,1712494200,36.5671,41.2545,5.0,55.4,48.2,76.66,350.0,10.0,0.0,30.06,,6.21,,FEW,,,,3600.0,,,,,,,,,,,55.4,LTFH 071250Z 35010KT 9999 FEW036 13/09 Q1018 NOSIG,
LTFH,1712497800,36.5671,41.2545,5.0,53.6,48.2,81.87,340.0,10.0,0.0,30.06,,6.21,,FEW,SCT,,,3600.0,10000.0,,,,,,,,,,53.6,LTFH 071350Z 34010KT 9999 FEW036 SCT100 12/09 Q1018 NOSIG,
LTFH,1712501400,36.5671,41.2545,5.0,51.8,46.4,81.74,330.0,8.0,0.0,30.06,,6.21,,SCT,SCT,,,800.0,8000.0,,,,,,,,,,51.8,LTFH 071450Z 33008KT 9999 SCT008 SCT080 11/08 Q1018 NOSIG,
LTFH,1712505000,36.5671,41.2545,5.0,48.2,46.4,93.45,300.0,6.0,0.0,30.06,,6.21,,SCT,SCT,,,800.0,10000.0,,,,,,,,,,45.04,LTFH 071550Z 30006KT 9999 SCT008 SCT100 09/08 Q1018 NOSIG,
LTFH,1712508600,36.5671,41.2545,5.0,50.0,46.4,87.37,310.0,5.0,0.0,30.06,,6.21,,SCT,SCT,,,1000.0,10000.0,,,,,,,,,,50.0,LTFH 071650Z 31005KT 9999 SCT010 SCT100 10/08 Q1018 NOSIG,
LTFH,1712512200,36.5671,41.2545,5.0,50.0,46.4,87.37,340.0,3.0,0.0,30.09,,6.21,,SCT,SCT,BKN,,1000.0,2800.0,8000.0,,,,,,,,,50.0,LTFH 071750Z 34003KT 310V050 9999 SCT010 SCT028 BKN080 10/08 Q1019 NOSIG,
LTFH,1712515800,36.5671,41.2545,5.0,50.0,46.4,87.37,310.0,3.0,0.0,30.06,,6.21,,SCT,SCT,BKN,,1000.0,2800.0,8000.0,,,,,,,,,50.0,LTFH 071850Z 31003KT 9999 SCT010 SCT028 BKN080 10/08 Q1018 NOSIG,
LTFH,1712519400,36.5671,41.2545,5.0,50.0,46.4,87.37,340.0,3.0,0.0,30.06,,6.21,,BKN,,,,1500.0,,,,,,,,,,,50.0,LTFH 071950Z 34003KT 9999 BKN015 10/08 Q1018 NOSIG,
LTFH,1712523000,36.5671,41.2545,5.0,48.2,46.4,93.45,,2.0,0.0,30.06,,6.21,,BKN,,,,1500.0,,,,,,,,,,,48.2,LTFH 072050Z VRB02KT 9999 BKN015 09/08 Q1018 NOSIG,
LTFH,1712526600,36.5671,41.2545,5.0,48.2,46.4,93.45,,2.0,0.0,30.03,,6.21,,BKN,,,,1500.0,,,,,,,,,,,48.2,LTFH 072150Z VRB02KT 9999 BKN015 09/08 Q1017 NOSIG,
LTFH,1712530200,36.5671,41.2545,5.0,48.2,46.4,93.45,180.0,3.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,1500.0,3600.0,10000.0,,,,,,,,,47.21,LTFH 072250Z 18003KT 9999 FEW015 SCT036 BKN100 09/08 Q1017 NOSIG,
LTFH,1712533800,36.5671,41.2545,5.0,48.2,44.6,87.28,140.0,3.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,1500.0,3600.0,10000.0,,,,,,,,,47.21,LTFH 072350Z 14003KT 110V190 9999 FEW015 SCT036 BKN100 09/07 Q1016 NOSIG,
LTFH,1712537400,36.5671,41.2545,5.0,51.8,44.6,76.34,310.0,5.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,1500.0,3600.0,10000.0,,,,,,,,,51.8,LTFH 080050Z 31005KT 250V360 9999 FEW015 SCT036 BKN100 11/07 Q1016 NOSIG,
LTFH,1712541000,36.5671,41.2545,5.0,53.6,44.6,71.45,230.0,5.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,1500.0,3600.0,10000.0,,,,,,,,,53.6,LTFH 080150Z 23005KT 170V280 9999 FEW015 SCT036 BKN100 12/07 Q1016 NOSIG,
LTFH,1712544600,36.5671,41.2545,5.0,50.0,44.6,81.61,,3.0,0.0,30.0,,4.97,,SCT,SCT,BKN,,1500.0,3300.0,9000.0,,-SHRA,,,,,,,50.0,LTFH 080250Z VRB03KT 8000 -SHRA SCT015 SCT033 BKN090 10/07 Q1016 NOSIG,
LTFH,1712548200,36.5671,41.2545,5.0,53.6,46.4,76.5,290.0,11.0,0.0,30.0,,6.21,,SCT,SCT,BKN,,1500.0,3300.0,9000.0,,,,,,,,,53.6,LTFH 080350Z 29011KT 9999 SCT015 SCT033 BKN090 12/08 Q1016 RESHRA NOSIG,
LTFH,1712551800,36.5671,41.2545,5.0,53.6,48.2,81.87,180.0,3.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,1500.0,3600.0,10000.0,,,,,,,,,53.6,LTFH 080450Z 18003KT 9999 FEW015 SCT036 BKN100 12/09 Q1017 NOSIG,
LTFH,1712555400,36.5671,41.2545,5.0,55.4,48.2,76.66,320.0,11.0,0.0,30.0,,6.21,,SCT,BKN,,,3300.0,10000.0,,,,,,,,,,55.4,LTFH 080550Z 32011KT 9999 SCT033 BKN100 13/09 Q1016 NOSIG,
LTFH,1712559000,36.5671,41.2545,5.0,57.2,50.0,76.82,300.0,9.0,0.0,30.03,,6.21,,SCT,BKN,,,3600.0,10000.0,,,,,,,,,,57.2,LTFH 080650Z 30009KT 270V330 9999 SCT036 BKN100 14/10 Q1017 NOSIG,
LTFH,1712562600,36.5671,41.2545,5.0,59.0,50.0,72.01,310.0,11.0,0.0,30.03,,6.21,,SCT,BKN,,,3300.0,10000.0,,,,,,,,,,59.0,LTFH 080750Z 31011KT 9999 SCT033 BKN100 15/10 Q1017 NOSIG,
LTFH,1712566200,36.5671,41.2545,5.0,59.0,50.0,72.01,320.0,12.0,0.0,30.03,,6.21,,SCT,BKN,,,3300.0,10000.0,,,,,,,,,,59.0,LTFH 080850Z 32012KT 9999 SCT033 BKN100 15/10 Q1017 NOSIG,
LTFH,1712569800,36.5671,41.2545,5.0,60.8,51.8,72.2,320.0,8.0,0.0,30.03,,6.21,,SCT,BKN,,,3300.0,10000.0,,,,,,,,,,60.8,LTFH 080950Z 32008KT 9999 SCT033 BKN100 16/11 Q1017 NOSIG,
LTFH,1712573400,36.5671,41.2545,5.0,57.2,51.8,82.12,340.0,9.0,0.0,30.03,,6.21,,SCT,BKN,,,3000.0,10000.0,,,,,,,,,,57.2,LTFH 081050Z 34009KT 9999 SCT030 BKN100 14/11 Q1017 NOSIG,
LTFH,1712577000,36.5671,41.2545,5.0,59.0,51.8,76.98,350.0,9.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,1500.0,2800.0,8000.0,,,,,,,,,59.0,LTFH 081150Z 35009KT 9999 FEW015 SCT028 BKN080 15/11 Q1017 NOSIG,
LTFH,1712580600,36.5671,41.2545,5.0,57.2,51.8,82.12,350.0,7.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,1500.0,2800.0,8000.0,,,,,,,,,57.2,LTFH 081250Z 35007KT 9999 FEW015 SCT028 BKN080 14/11 Q1017 NOSIG,
LTFH,1712584200,36.5671,41.2545,5.0,55.4,50.0,81.99,320.0,7.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,1200.0,2800.0,8000.0,,,,,,,,,55.4,LTFH 081350Z 32007KT 280V350 9999 FEW012 SCT028 BKN080 13/10 Q1017 NOSIG,
LTFH,1712587800,36.5671,41.2545,5.0,55.4,50.0,81.99,320.0,5.0,0.0,30.03,,6.21,,SCT,BKN,,,2800.0,8000.0,,,,,,,,,,55.4,LTFH 081450Z 32005KT 9999 SCT028 BKN080 13/10 Q1017 NOSIG,
LTFH,1712591400,36.5671,41.2545,5.0,53.6,50.0,87.56,300.0,3.0,0.0,30.03,,6.21,,FEW,SCT,BKN,,1200.0,2800.0,8000.0,,,,,,,,,53.6,LTFH 081550Z 30003KT 9999 FEW012 SCT028 BKN080 12/10 Q1017 BECMG TL1700 4000 BR,
LTFH,1712595000,36.5671,41.2545,5.0,51.8,50.0,93.55,,1.0,0.0,30.06,,4.97,,SCT,SCT,BKN,,800.0,2800.0,7000.0,,,,,,,,,51.8,LTFH 081650Z VRB01KT 8000 SCT008 SCT028 BKN070 11/10 Q1018 NOSIG,
LTFH,1712598600,36.5671,41.2545,5.0,51.8,50.0,93.55,270.0,3.0,0.0,30.06,,4.97,,SCT,SCT,BKN,,800.0,2800.0,7000.0,,,,,,,,,51.8,LTFH 081750Z 27003KT 230V290 8000 SCT008 SCT028 BKN070 11/10 Q1018 NOSIG,
LTFH,1712602200,36.5671,41.2545,5.0,50.0,48.2,93.5,310.0,3.0,0.0,30.06,,4.97,,SCT,,,,800.0,,,,,,,,,,,50.0,LTFH 081850Z 31003KT 280V340 8000 SCT008 10/09 Q1018 NOSIG,
LTFH,1712605800,36.5671,41.2545,5.0,51.8,50.0,93.55,300.0,3.0,0.0,30.06,,4.35,,BKN,,,,800.0,,,,,,,,,,,51.8,LTFH 081950Z 30003KT 260V320 7000 BKN008 11/10 Q1018 NOSIG,
LTFH,1712609400,36.5671,41.2545,5.0,51.8,50.0,93.55,360.0,2.0,0.0,30.06,,4.35,,BKN,,,,800.0,,,,,,,,,,,51.8,LTFH 082050Z 36002KT 7000 BKN008 11/10 Q1018 NOSIG,
LTFH,1712613000,36.5671,41.2545,5.0,53.6,50.0,87.56,,2.0,0.0,30.06,,4.35,,BKN,,,,800.0,,,,,,,,,,,53.6,LTFH 082150Z VRB02KT 7000 BKN008 12/10 Q1018 NOSIG,
LTFH,1712616600,36.5671,41.2545,5.0,51.8,50.0,93.55,,1.0,0.0,30.03,,4.35,,BKN,,,,1300.0,,,,,,,,,,,51.8,LTFH 082250Z VRB01KT 7000 BKN013 11/10 Q1017 NOSIG,
LTFH,1712620200,36.5671,41.2545,5.0,50.0,48.2,93.5,130.0,3.0,0.0,30.03,,3.73,,BKN,,,,1400.0,,,,,,,,,,,50.0,LTFH 082350Z 13003KT 6000 BKN014 10/09 Q1017 NOSIG,
LTFH,1712623800,36.5671,41.2545,5.0,51.8,50.0,93.55,,1.0,0.0,30.03,,3.73,,BKN,,,,1100.0,,,,,,,,,,,51.8,LTFH 090050Z VRB01KT 6000 BKN011 11/10 Q1017 NOSIG,
LTFH,1712627400,36.5671,41.2545,5.0,51.8,50.0,93.55,160.0,3.0,0.0,30.03,,2.49,,BKN,,,,800.0,,,,BR,,,,,,,51.8,LTFH 090150Z 16003KT 100V190 4000 BR BKN008 11/10 Q1017 BECMG FM0300 1200 BCFG,
LTFH,1712631000,36.5671,41.2545,5.0,51.8,50.0,93.55,160.0,3.0,0.0,30.03,,1.99,,BKN,,,,800.0,,,,BR,,,,,,,51.8,LTFH 090250Z 16003KT 3200 BR BKN008 11/10 Q1017 BECMG 1200 BCFG,
LTFH,1712634600,36.5671,41.2545,5.0,51.8,50.0,93.55,120.0,3.0,0.0,30.03,,2.49,,BKN,,,,900.0,,,,BR,,,,,,,51.8,LTFH 090350Z 12003KT 4000 BR BKN009 11/10 Q1017 BECMG 1200 BCFG,
LTFH,1712638200,36.5671,41.2545,5.0,53.6,50.0,87.56,160.0,4.0,0.0,30.06,,2.8,,BKN,,,,1000.0,,,,BR,,,,,,,53.6,LTFH 090450Z 16004KT 140V200 4500 BR BKN010 12/10 Q1018 NOSIG,
LTFH,1712641800,36.5671,41.2545,5.0,53.6,48.2,81.87,310.0,4.0,0.0,30.06,,2.98,,BKN,,,,1000.0,,,,BR,,,,,,,53.6,LTFH 090550Z 31004KT 270V350 4800 BR BKN010 12/09 Q1018 NOSIG,
