station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTFH,1712645400,36.5671,41.2545,5.0,55.4,48.2,76.66,320.0,6.0,0.0,30.06,,4.35,,SCT,,,,1200.0,,,,,,,,,,,55.4,LTFH 090650Z 32006KT 290V020 7000 SCT012 13/09 Q1018 NOSIG,
LTFH,1712649000,36.5671,41.2545,5.0,57.2,50.0,76.82,330.0,8.0,0.0,30.03,,5.59,,FEW,,,,900.0,,,,,,,,,,,57.2,LTFH 090750Z 33008KT 310V020 9000 FEW009 14/10 Q1017 NOSIG,
LTFH,1712652600,36.5671,41.2545,5.0,57.2,50.0,76.82,330.0,6.0,0.0,30.06,,6.21,,FEW,,,,1000.0,,,,,,,,,,,57.2,LTFH 090850Z 33006KT 290V010 9999 FEW010 14/10 Q1018 NOSIG,
LTFH,1712656200,36.5671,41.2545,5.0,57.2,50.0,76.82,330.0,9.0,0.0,30.03,,6.21,,FEW,,,,800.0,,,,,,,,,,,57.2,LTFH 090950Z 33009KT 9999 FEW008 14/10 Q1017 NOSIG,
LTFH,1712659800,36.5671,41.2545,5.0,57.2,50.0,76.82,320.0,8.0,0.0,30.03,,6.21,,SCT,,,,1000.0,,,,,,,,,,,57.2,LTFH 091050Z 32008KT 280V340 9999 SCT010 14/10 Q1017 NOSIG,
LTFH,1712663400,36.5671,41.2545,5.0,57.2,48.2,71.83,330.0,8.0,0.0,30.03,,6.21,,SCT,,,,1000.0,,,,,,,,,,,57.2,LTFH 091150Z 33008KT 9999 SCT010 14/09 Q1017 NOSIG,
LTFH,1712667000,36.5671,41.2545,5.0,55.4,48.2,76.66,310.0,8.0,0.0,30.0,,6.21,,FEW,,,,900.0,,,,,,,,,,,55.4,LTFH 091250Z 31008KT 290V350 9999 FEW009 13/09 Q1016 NOSIG,
LTFH,1712670600,36.5671,41.2545,5.0,55.4,48.2,76.66,310.0,7.0,0.0,30.0,,6.21,,FEW,,,,900.0,,,,,,,,,,,55.4,LTFH 091350Z 31007KT 270V340 9999 FEW009 13/09 Q1016 NOSIG,
LTFH,1712674200,36.5671,41.2545,5.0,53.6,48.2,81.87,300.0,6.0,0.0,30.0,,6.21,,BKN,,,,1200.0,,,,,,,,,,,53.6,LTFH 091450Z 30006KT 9999 BKN012 12/09 Q1016 NOSIG,
LTFH,1712677800,36.5671,41.2545,5.0,53.6,48.2,81.87,300.0,3.0,0.0,30.0,,6.21,,BKN,,,,1400.0,,,,,,,,,,,53.6,LTFH 091550Z 30003KT 9999 BKN014 12/09 Q1016 NOSIG,
LTFH,1712681400,36.5671,41.2545,5.0,53.6,48.2,81.87,320.0,3.0,0.0,30.0,,6.21,,BKN,,,,1200.0,,,,,,,,,,,53.6,LTFH 091650Z 32003KT 9999 BKN012 12/09 Q1016 NOSIG,
LTFH,1712685000,36.5671,41.2545,5.0,53.6,50.0,87.56,300.0,4.0,0.0,30.0,,6.21,,BKN,,,,1200.0,,,,,,,,,,,53.6,LTFH 091750Z 30004KT 9999 BKN012 12/10 Q1016 NOSIG,
LTFH,1712688600,36.5671,41.2545,5.0,53.6,48.2,81.87,300.0,4.0,0.0,30.0,,6.21,,BKN,,,,1500.0,,,,,,,,,,,53.6,LTFH 091850Z 30004KT 9999 BKN015 12/09 Q1016 NOSIG,
LTFH,1712692200,36.5671,41.2545,5.0,53.6,48.2,81.87,300.0,3.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,53.6,LTFH 091950Z 30003KT 270V340 9999 SCT015 BKN080 12/09 Q1015 NOSIG,
LTFH,1712695800,36.5671,41.2545,5.0,53.6,48.2,81.87,330.0,3.0,0.0,30.0,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,53.6,LTFH 092050Z 33003KT 9999 SCT015 BKN080 12/09 Q1016 NOSIG,
LTFH,1712699400,36.5671,41.2545,5.0,53.6,48.2,81.87,330.0,4.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,53.6,LTFH 092150Z 33004KT 9999 SCT015 BKN080 12/09 Q1015 NOSIG,
LTFH,1712703000,36.5671,41.2545,5.0,53.6,48.2,81.87,310.0,8.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,53.6,LTFH 092250Z 31008KT 9999 SCT015 BKN080 12/09 Q1015 NOSIG,
LTFH,1712706600,36.5671,41.2545,5.0,51.8,46.4,81.74,310.0,10.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,51.8,LTFH 092350Z 31010KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,1712710200,36.5671,41.2545,5.0,51.8,46.4,81.74,300.0,7.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,51.8,LTFH 100050Z 30007KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,1712713800,36.5671,41.2545,5.0,51.8,46.4,81.74,310.0,7.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,51.8,LTFH 100150Z 31007KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,1712717400,36.5671,41.2545,5.0,51.8,46.4,81.74,320.0,8.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,51.8,LTFH 100250Z 32008KT 9999 SCT015 BKN080 11/08 Q1015 NOSIG,
LTFH,1712721000,36.5671,41.2545,5.0,51.8,48.2,87.47,300.0,6.0,0.0,29.97,,6.21,,SCT,BKN,,,1500.0,8000.0,,,,,,,,,,51.8,LTFH 100350Z 30006KT 9999 SCT015 BKN080 11/09 Q1015 NOSIG,
LTFH,1712724600,36.5671,41.2545,5.0,51.8,48.2,87.47,310.0,4.0,0.0,29.97,,6.21,,SCT,BKN,,,2500.0,9000.0,,,-SHRA,,,,,,,51.8,LTFH 100450Z 31004KT 9999 -SHRA SCT025 BKN090 11/09 Q1015 NOSIG,
LTFH,1712728200,36.5671,41.2545,5.0,53.6,50.0,87.56,310.0,5.0,0.0,29.97,,6.21,,FEW,SCT,BKN,,1200.0,3000.0,10000.0,,,,,,,,,53.6,LTFH 100550Z 31005KT 9999 FEW012 SCT030 BKN100 12/10 Q1015 RESHRA NOSIG,
LTFH,1712731800,36.5671,41.2545,5.0,53.6,50.0,87.56,330.0,3.0,0.0,29.97,,6.21,,FEW,SCT,BKN,,900.0,3000.0,10000.0,,,,,,,,,53.6,LTFH 100650Z 33003KT 300V060 9999 FEW009 SCT030 BKN100 12/10 Q1015 NOSIG,
LTFH,1712735400,36.5671,41.2545,5.0,55.4,48.2,76.66,340.0,5.0,0.0,30.0,,6.21,,SCT,SCT,BKN,,1000.0,3300.0,10000.0,,,,,,,,,55.4,LTFH 100750Z 34005KT 320V020 9999 SCT010 SCT033 BKN100 13/09 Q1016 NOSIG,
LTFH,1712739000,36.5671,41.2545,5.0,57.2,50.0,76.82,340.0,4.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,1200.0,3300.0,10000.0,,,,,,,,,57.2,LTFH 100850Z 34004KT 290V040 9999 FEW012 SCT033 BKN100 14/10 Q1016 NOSIG,
LTFH,1712742600,36.5671,41.2545,5.0,60.8,51.8,72.2,,2.0,0.0,29.97,,6.21,,FEW,SCT,BKN,,1200.0,3300.0,10000.0,,,,,,,,,60.8,LTFH 100950Z VRB02KT 9999 FEW012 SCT033 BKN100 16/11 Q1015 NOSIG,
LTFH,1712746200,36.5671,41.2545,5.0,62.6,48.2,59.26,310.0,5.0,0.0,29.97,,6.21,,SCT,BKN,,,3600.0,10000.0,,,,,,,,,,62.6,LTFH 101050Z 31005KT 260V020 9999 SCT036 BKN100 17/09 Q1015 NOSIG,
LTFH,1712749800,36.5671,41.2545,5.0,60.8,50.0,67.54,340.0,7.0,0.0,29.97,,6.21,,SCT,BKN,,,3600.0,10000.0,,,,,,,,,,60.8,LTFH 101150Z 34007KT 300V020 9999 SCT036 BKN100 16/10 Q1015 NOSIG,
LTFH,1712753400,36.5671,41.2545,5.0,59.0,51.8,76.98,320.0,8.0,0.0,29.97,,6.21,,SCT,BKN,,,3600.0,10000.0,,,,,,,,,,59.0,LTFH 101250Z 32008KT 9999 SCT036 BKN100 15/11 Q1015 NOSIG,
LTFH,1712757000,36.5671,41.2545,5.0,57.2,51.8,82.12,340.0,6.0,0.0,30.0,,6.21,,FEW,SCT,BKN,,1000.0,3600.0,10000.0,,,,,,,,,57.2,LTFH 101350Z 34006KT 310V020 9999 FEW010 SCT036 BKN100 14/11 Q1016 NOSIG,
LTFH,1712760600,36.5671,41.2545,5.0,55.4,51.8,87.65,290.0,3.0,0.0,30.0,,4.97,,FEW,SCT,BKN,,1000.0,3300.0,9000.0,,-SHRA,,,,,,,55.4,LTFH 101450Z 29003KT 250V350 8000 -SHRA FEW010 SCT033 BKN090 13/11 Q1016 NOSIG,
LTFH,1712764200,36.5671,41.2545,5.0,55.4,51.8,87.65,300.0,6.0,0.0,30.0,,4.97,,FEW,BKN,BKN,,1000.0,3300.0,9000.0,,-SHRA,,,,,,,55.4,LTFH 101550Z 30006KT 8000 -SHRA FEW010 BKN033 BKN090 13/11 Q1016 NOSIG,
LTFH,1712767800,36.5671,41.2545,5.0,53.6,51.8,93.6,300.0,4.0,0.0,30.03,,4.97,,SCT,BKN,BKN,,1000.0,3000.0,9000.0,,-SHRA,,,,,,,53.6,LTFH 101650Z 30004KT 270V330 8000 -SHRA SCT010 BKN030 BKN090 12/11 Q1017 NOSIG,
LTFH,1712771400,36.5671,41.2545,5.0,53.6,51.8,93.6,270.0,6.0,0.0,30.03,,4.97,,SCT,BKN,BKN,,1000.0,3000.0,9000.0,,-SHRA,,,,,,,53.6,LTFH 101750Z 27006KT 8000 -SHRA SCT010 BKN030 BKN090 12/11 Q1017 NOSIG,
LTFH,1712775000,36.5671,41.2545,5.0,53.6,51.8,93.6,140.0,5.0,0.0,30.03,,5.59,,SCT,BKN,,,3500.0,10000.0,,,-SHRA,,,,,,,53.6,LTFH 101850Z 14005KT 100V160 9000 -SHRA SCT035 BKN100 12/11 Q1017 NOSIG,
LTFH,1712778600,36.5671,41.2545,5.0,53.6,51.8,93.6,80.0,5.0,0.0,30.03,,4.97,,SCT,BKN,,,3500.0,9000.0,,,-SHRA,,,,,,,53.6,LTFH 101950Z 08005KT 8000 -SHRA SCT035 BKN090 12/11 Q1017 NOSIG,
LTFH,1712782200,36.5671,41.2545,5.0,53.6,53.6,100.0,,1.0,0.0,30.06,,4.97,,SCT,BKN,,,3500.0,9000.0,,,,,,,,,,53.6,LTFH 102050Z VRB01KT 8000 SCT035 BKN090 12/12 Q1018 RESHRA NOSIG,
LTFH,1712785800,36.5671,41.2545,5.0,53.6,53.6,100.0,200.0,4.0,0.0,30.06,,4.97,,SCT,BKN,,,3500.0,9000.0,,,,,,,,,,53.6,LTFH 102150Z 20004KT 8000 SCT035 BKN090 12/12 Q1018 NOSIG,
LTFH,1712789400,36.5671,41.2545,5.0,53.6,51.8,93.6,190.0,2.0,0.0,30.06,,4.97,,SCT,BKN,,,3500.0,9000.0,,,,,,,,,,53.6,LTFH 102250Z 19002KT 8000 SCT035 BKN090 12/11 Q1018 NOSIG,
LTFH,1712793000,36.5671,41.2545,5.0,55.4,50.0,81.99,270.0,4.0,0.0,30.06,,4.97,,FEW,BKN,,,3500.0,9000.0,,,,,,,,,,55.4,LTFH 102350Z 27004KT 240V300 8000 FEW035 BKN090 13/10 Q1018 TEMPO 32016KT,
LTFH,1712796600,36.5671,41.2545,5.0,55.4,51.8,87.65,230.0,4.0,0.0,30.06,,4.97,,FEW,SCT,,,3500.0,9000.0,,,,,,,,,,55.4,LTFH 110050Z 23004KT 8000 FEW035 SCT090 13/11 Q1018 TEMPO 32016KT,
LTFH,1712800200,36.5671,41.2545,5.0,53.6,50.0,87.56,320.0,6.0,0.0,30.06,,6.21,,SCT,BKN,,,3500.0,10000.0,,,,,,,,,,53.6,LTFH 110150Z 32006KT 9999 SCT035 BKN100 12/10 Q1018 NOSIG,
LTFH,1712803800,36.5671,41.2545,5.0,55.4,50.0,81.99,310.0,13.0,0.0,30.06,,6.21,,BKN,,,,3300.0,,,,,,,,,,,55.4,LTFH 110250Z 31013KT 9999 BKN033 13/10 Q1018 NOSIG,
LTFH,1712807400,36.5671,41.2545,5.0,55.4,51.8,87.65,300.0,12.0,0.0,30.09,,6.21,,BKN,BKN,,,1100.0,2800.0,,,,,,,,,,55.4,LTFH 110350Z 30012KT 9999 BKN011 BKN028 13/11 Q1019 BECMG SCT035 BN100,
LTFH,1712811000,36.5671,41.2545,5.0,55.4,51.8,87.65,300.0,13.0,0.0,30.09,,6.21,,SCT,BKN,,,1200.0,2800.0,,,,,,,,,,55.4,LTFH 110450Z 30013KT 9999 SCT012 BKN028 13/11 Q1019 NOSIG,
LTFH,1712814600,36.5671,41.2545,5.0,55.4,51.8,87.65,310.0,12.0,0.0,30.12,,6.21,,SCT,BKN,,,800.0,2800.0,,,,,,,,,,55.4,LTFH 110550Z 31012KT 9999 SCT008 BKN028 13/11 Q1020 NOSIG,
LTFH,1712818200,36.5671,41.2545,5.0,53.6,51.8,93.6,310.0,8.0,0.0,30.12,,3.11,,BKN,,,,400.0,,,,BR,,,,,,,53.6,LTFH 110650Z 31008KT 5000 BR BKN004 12/11 Q1020 BECMG 8000 SCT012 BKN028,
LTFH,1712821800,36.5671,41.2545,5.0,55.4,51.8,87.65,350.0,5.0,0.0,30.12,,3.73,,BKN,BKN,,,500.0,3000.0,,,,,,,,,,55.4,LTFH 110750Z 35005KT 6000 BKN005 BKN030 13/11 Q1020 BECMG TL0850 SCT005 BKN030,
LTFH,1712825400,36.5671,41.2545,5.0,53.6,51.8,93.6,320.0,4.0,0.0,30.15,,3.73,,SCT,BKN,,,500.0,3000.0,,,,,,,,,,53.6,LTFH 110850Z 32004KT 6000 SCT005 BKN030 12/11 Q1021 NOSIG,
LTFH,1712829000,36.5671,41.2545,5.0,55.4,53.6,93.65,300.0,5.0,0.0,30.15,,3.73,,SCT,BKN,,,500.0,3000.0,,,,,,,,,,55.4,LTFH 110950Z 30005KT 6000 SCT005 BKN030 13/12 Q1021 NOSIG,
LTFH,1712832600,36.5671,41.2545,5.0,53.6,51.8,93.6,320.0,4.0,0.0,30.15,,3.73,,BKN,,,,500.0,,,,,,,,,,,53.6,LTFH 111050Z 32004KT 6000 BKN005 12/11 Q1021 NOSIG,
LTFH,1712836200,36.5671,41.2545,5.0,53.6,51.8,93.6,280.0,5.0,0.0,30.15,,3.73,,BKN,,,,500.0,,,,,,,,,,,53.6,LTFH 111150Z 28005KT 6000 BKN005 12/11 Q1021 NOSIG,
LTFH,1712839800,36.5671,41.2545,5.0,55.4,51.8,87.65,300.0,4.0,0.0,30.15,,6.21,,BKN,,,,500.0,,,,,,,,,,,55.4,LTFH 111250Z 30004KT 260V330 9999 BKN005 13/11 Q1021 NOSIG,
LTFH,1712843400,36.5671,41.2545,5.0,55.4,51.8,87.65,300.0,4.0,0.0,30.15,,6.21,,BKN,,,,500.0,,,,,,,,,,,55.4,LTFH 111350Z 30004KT 260V330 9999 BKN005 13/11 Q1021 NOSIG,
LTFH,1712847000,36.5671,41.2545,5.0,55.4,53.6,93.65,310.0,9.0,0.0,30.15,,3.73,,BKN,,,,500.0,,,,,,,,,,,55.4,LTFH 111450Z 31009KT 6000 BKN005 13/12 Q1021 NOSIG,
LTFH,1712850600,36.5671,41.2545,5.0,53.6,53.6,100.0,350.0,5.0,0.0,30.15,,3.73,,BKN,,,,500.0,,,,,,,,,,,53.6,LTFH 111550Z 35005KT 330V030 6000 BKN005 12/12 Q1021 NOSIG,
LTFH,1712854200,36.5671,41.2545,5.0,53.6,53.6,100.0,,1.0,0.0,30.18,,3.73,,SCT,BKN,,,400.0,2500.0,,,,,,,,,,53.6,LTFH 111650Z VRB01KT 6000 SCT004 BKN025 12/12 Q1022 NOSIG,
LTFH,1712857800,36.5671,41.2545,5.0,53.6,53.6,100.0,,2.0,0.0,30.18,,3.73,,SCT,BKN,,,1000.0,2500.0,,,,,,,,,,53.6,LTFH 111750Z VRB02KT 6000 SCT010 BKN025 12/12 Q1022 NOSIG,
LTFH,1712861400,36.5671,41.2545,5.0,53.6,53.6,100.0,270.0,4.0,0.0,30.18,,2.49,,SCT,BKN,,,400.0,2500.0,,,-SHRA BR,,,,,,,53.6,LTFH 111850Z 27004KT 4000 -SHRA BR SCT004 BKN025 12/12 Q1022 BECMG 6000,
LTFH,1712865000,36.5671,41.2545,5.0,53.6,53.6,100.0,270.0,4.0,0.0,30.18,,2.49,,BKN,BKN,,,400.0,2500.0,,,-SHRA BR,,,,,,,53.6,COR LTFH 111950Z 27004KT 4000 -SHRA BR BKN004 BKN025 12/12 Q1022 NOSIG,
LTFH,1712868600,36.5671,41.2545,5.0,53.6,53.6,100.0,260.0,4.0,0.0,30.18,,2.49,,BKN,BKN,,,300.0,2500.0,,,BR,,,,,,,53.6,LTFH 112050Z 26004KT 4000 BR BKN003 BKN025 12/12 Q1022 RESHRA NOSIG,
LTFH,1712872200,36.5671,41.2545,5.0,53.6,53.6,100.0,,1.0,0.0,30.18,,2.49,,BKN,BKN,,,500.0,2500.0,,,BR,,,,,,,53.6,LTFH 112150Z VRB01KT 4000 BR BKN005 BKN025 12/12 Q1022 NOSIG,
LTFH,1712875800,36.5671,41.2545,5.0,53.6,53.6,100.0,310.0,4.0,0.0,30.18,,2.49,,BKN,BKN,,,600.0,2600.0,,,BR,,,,,,,53.6,LTFH 112250Z 31004KT 4000 BR BKN006 BKN026 12/12 Q1022 NOSIG,
LTFH,1712879400,36.5671,41.2545,5.0,53.6,53.6,100.0,330.0,5.0,0.0,30.18,,2.17,,BKN,BKN,,,600.0,2600.0,,,-SHRA BR,,,,,,,53.6,LTFH 112350Z 33005KT 3500 -SHRA BR BKN006 BKN026 12/12 Q1022 NOSIG,
LTFH,1712883000,36.5671,41.2545,5.0,53.6,53.6,100.0,280.0,5.0,0.0,30.18,,2.17,,BKN,BKN,,,400.0,2500.0,,,-SHRA BR,,,,,,,53.6,LTFH 120050Z 28005KT 3500 -SHRA BR BKN004 BKN025 12/12 Q1022 NOSIG,
LTFH,1712886600,36.5671,41.2545,5.0,53.6,53.6,100.0,270.0,4.0,0.0,30.15,,2.49,,BKN,BKN,,,300.0,2500.0,,,-SHRA BR,,,,,,,53.6,LTFH 120150Z 27004KT 4000 -SHRA BR BKN003 BKN025 12/12 Q1021 NOSIG,
LTFH,1712890200,36.5671,41.2545,5.0,53.6,51.8,93.6,40.0,4.0,0.0,30.18,,2.49,,BKN,BKN,,,500.0,2500.0,,,BR,,,,,,,53.6,LTFH 120250Z 04004KT 010V070 4000 BR BKN005 BKN025 12/11 Q1022 RESHRA NOSIG,
LTFH,1712893800,36.5671,41.2545,5.0,53.6,51.8,93.6,330.0,2.0,0.0,30.18,,2.49,,BKN,BKN,,,400.0,2500.0,,,BR,,,,,,,53.6,LTFH 120350Z 33002KT 4000 BR BKN004 BKN025 12/11 Q1022 NOSIG,
LTFH,1712897400,36.5671,41.2545,5.0,53.6,53.6,100.0,270.0,4.0,0.0,30.21,,1.55,,BKN,BKN,,,300.0,2500.0,,,BR,,,,,,,53.6,LTFH 120450Z 27004KT 2500 BR BKN003 BKN025 12/12 Q1023 BECMG 3500,
LTFH,1712901000,36.5671,41.2545,5.0,53.6,53.6,100.0,270.0,5.0,0.0,30.21,,2.49,,BKN,BKN,,,400.0,2500.0,,,BR,,,,,,,53.6,LTFH 120550Z 27005KT 4000 BR BKN004 BKN025 12/12 Q1023 NOSIG,
LTFH,1712904600,36.5671,41.2545,5.0,55.4,51.8,87.65,290.0,5.0,0.0,30.21,,3.73,,BKN,BKN,,,700.0,2500.0,,,,,,,,,,55.4,LTFH 120650Z 29005KT 6000 BKN007 BKN025 13/11 Q1023 NOSIG,
LTFH,1712908200,36.5671,41.2545,5.0,55.4,51.8,87.65,320.0,4.0,0.0,30.21,,6.21,,BKN,BKN,,,900.0,2500.0,,,,,,,,,,55.4,LTFH 120750Z 32004KT 290V360 9999 BKN009 BKN025 13/11 Q1023 NOSIG,
LTFH,1712911800,36.5671,41.2545,5.0,55.4,51.8,87.65,310.0,4.0,0.0,30.21,,6.21,,SCT,BKN,,,1200.0,2500.0,,,,,,,,,,55.4,LTFH 120850Z 31004KT 280V340 9999 SCT012 BKN025 13/11 Q1023 NOSIG,
LTFH,1712915400,36.5671,41.2545,5.0,57.2,51.8,82.12,320.0,5.0,0.0,30.18,,6.21,,SCT,BKN,,,1200.0,3000.0,,,,,,,,,,57.2,LTFH 120950Z 32005KT 290V360 9999 SCT012 BKN030 14/11 Q1022 NOSIG,
